Input frekvens (Hz),Output Vpp (V),Output frekvens (Hz)
10,1.44,10
30,1.96,30
100,2.08,100
300,2.08,300
1000,2.10,1000
3000,2.02,3000
10000,1.56,10000
30000,0.71,30000
100000,0.24,100000
